AM,feature,wj
HSIC,9528,5.1654621701679275
HSIC,16480,1.3267658966494196
HSIC,16249,1.4926736149538442
HSIC,18775,1.6090482813254425
HSIC,9654,2.1838611105071095
HSIC,5749,4.337876732341613
HSIC,2563,0.34840352307406874
HSIC,7871,3.344719213740177
HSIC,9483,-2.1410020170637267
HSIC,13697,1.4530444100071236
HSIC,14865,1.3612603377849837
HSIC,7035,3.848949059202255
HSIC,7234,5.5606217124487785
HSIC,12259,-1.8633366333592676
HSIC,1554,5.675855661734204
HSIC,9222,-2.5437125714000786
HSIC,2938,1.766292873807913
HSIC,3450,4.78624418771642
HSIC,3165,0.958106273546548
HSIC,15019,1.173494847290371
HSIC,18122,0.7547749141825193
HSIC,16605,3.399570883076194
HSIC,2432,2.6880568013268658
HSIC,11985,6.737181705645611
HSIC,9300,2.7271129823967613
HSIC,11346,5.000034790228938
HSIC,2793,0.852753225655988
HSIC,9512,2.123978681291419
HSIC,10706,5.84625439545249
HSIC,15527,1.1175789337602282
HSIC,15377,5.5268080249862805
HSIC,12862,3.5730533817740877
HSIC,1352,4.825453071094216
HSIC,7882,-0.1798410836952371
HSIC,3176,4.845763174902004
HSIC,4228,2.1802687059248456
HSIC,16611,5.419428744115976
HSIC,2051,3.124041777999878
HSIC,9531,1.982839131610433
HSIC,325,-0.3895653589000858
HSIC,10872,3.4677907110972797
